"Timestamp","Name","Favorite","Underdog","Over","Under"
"2023/10/25 4:28:30 PM AST","Jacob N.","Texans @ Panthers (Texans -3.0)","Jaguars @ Steelers (Steelers +2.5)","Raiders @ Lions (O 45.5)","Browns @ Seahawks (U 38.5)"
"2023/10/25 4:39:08 PM AST","Josh R.","Eagles @ Commanders (Eagles -6.5)","Rams @ Cowboys (Rams +6.5)","Vikings @ Packers (O 42.5)","Texans @ Panthers (U 43.5)"
"2023/10/25 4:41:59 PM AST","Jack M.","Jets @ Giants (Jets -3.0)","Bengals @ 49ers (Bengals +3.5)","Saints @ Colts (O 43.5)","Falcons @ Titans (U 35.5)"
"2023/10/25 5:26:37 PM AST","Ari S.","Falcons @ Titans (Falcons -2.5)","Texans @ Panthers (Panthers +3.0)","Saints @ Colts (O 43.5)","Jaguars @ Steelers (U 41.5)"
"2023/10/25 5:27:59 PM AST","Matthew G.","Jaguars @ Steelers (Jaguars -2.5)","Saints @ Colts (Saints +1.5)","Buccaneers @ Bills (O 42.5)","Texans @ Panthers (U 43.5)"
"2023/10/25 5:45:00 PM AST","Neil S.","Jets @ Giants (Jets -3.0)","Patriots @ Dolphins (Patriots +9.5)","Vikings @ Packers (O 42.5)","Jaguars @ Steelers (U 41.5)"
"2023/10/25 7:02:51 PM AST","Zach B.","Texans @ Panthers (Texans -3.0)","Jaguars @ Steelers (Steelers +2.5)","Browns @ Seahawks (O 38.5)","Raiders @ Lions (U 45.5)"
"2023/10/25 8:35:18 PM AST","Justin F.","Eagles @ Commanders (Eagles -6.5)","Jaguars @ Steelers (Steelers +2.5)","Jaguars @ Steelers (O 41.5)","Texans @ Panthers (U 43.5)"
"2023/10/25 8:38:55 PM AST","Bryan M.","Jets @ Giants (Jets -3.0)","Vikings @ Packers (Packers +1.5)","Raiders @ Lions (O 45.5)","Bears @ Chargers (U 46.5)"
"2023/10/25 8:40:15 PM AST","Jack C.","Vikings @ Packers (Vikings -1.5)","Jaguars @ Steelers (Steelers +2.5)","Rams @ Cowboys (O 45.0)","Texans @ Panthers (U 43.5)"
